operator,horizon_hours,tau,method,group,covered,n,folds,coverage,gap,ci_lo,ci_hi,passes,decisive
gp,1.5,0.9,mondrian,baseline,318,354,8,0.8983050847457628,-0.0016949152542372614,0.8619962665383498,0.9277526098962663,True,False
gp,1.5,0.9,mondrian,elevated_risk,146,179,6,0.8156424581005587,-0.08435754189944134,0.7509528811304463,0.8695679559101371,False,True
gp,1.5,0.95,adaptive,ALL,496,533,8,0.9305816135084428,-0.019418386491557138,0.9055827303603592,0.9506554282013018,True,False
gp,1.5,0.95,adaptive,baseline,333,354,8,0.940677966101695,-0.009322033898304993,0.9107470145618687,0.9629073602127269,True,False
gp,1.5,0.95,adaptive,elevated_risk,163,179,6,0.9106145251396648,-0.03938547486033517,0.8589024039442771,0.9480429199273211,False,True
gp,1.5,0.95,marginal,ALL,496,533,8,0.9305816135084428,-0.019418386491557138,0.9055827303603592,0.9506554282013018,True,False
gp,1.5,0.95,marginal,baseline,341,354,8,0.963276836158192,0.013276836158192085,0.9380208999830907,0.9803041615711992,True,False
gp,1.5,0.95,marginal,elevated_risk,155,179,6,0.8659217877094972,-0.08407821229050272,0.8070998733417266,0.9121676836305389,False,True
gp,1.5,0.95,mondrian,ALL,501,533,8,0.9399624765478424,-0.010037523452157582,0.9162989674480849,0.9585756358279084,True,False
gp,1.5,0.95,mondrian,baseline,336,354,8,0.9491525423728814,-0.0008474576271185752,0.920827587591557,0.9695897296602423,True,False
gp,1.5,0.95,mondrian,elevated_risk,165,179,6,0.9217877094972067,-0.02821229050279328,0.8722544987163373,0.956581849034983,False,False
robi,1.5,0.8,adaptive,ALL,399,524,8,0.7614503816793893,-0.03854961832061077,0.7225877694170733,0.7973343268939952,False,True
robi,1.5,0.8,adaptive,baseline,347,450,8,0.7711111111111111,-0.028888888888888964,0.7294689776222457,0.8091472047672323,False,False
robi,1.5,0.8,adaptive,elevated_risk,50,72,3,0.6944444444444444,-0.10555555555555562,0.5746833466855248,0.7976201305699326,False,True
robi,1.5,0.8,marginal,ALL,400,524,8,0.7633587786259542,-0.036641221374045796,0.7245853753953897,0.7991315035594495,False,True
robi,1.5,0.8,marginal,baseline,343,450,8,0.7622222222222222,-0.0377777777777778,0.7201253380493218,0.8008329153837574,False,False
robi,1.5,0.8,marginal,elevated_risk,55,72,3,0.7638888888888888,-0.036111111111111205,0.649099965987076,0.8560339363545927,False,False
robi,1.5,0.8,mondrian,ALL,395,524,8,0.7538167938931297,-0.04618320610687032,0.7146072341416376,0.7901356535884351,False,True
robi,1.5,0.8,mondrian,baseline,343,450,8,0.7622222222222222,-0.0377777777777778,0.7201253380493218,0.8008329153837574,False,False
robi,1.5,0.8,mondrian,elevated_risk,50,72,3,0.6944444444444444,-0.10555555555555562,0.5746833466855248,0.7976201305699326,False,True
robi,1.5,0.9,adaptive,ALL,445,524,8,0.8492366412213741,-0.05076335877862592,0.8156838433366246,0.878786091387483,False,True
robi,1.5,0.9,adaptive,baseline,386,450,8,0.8577777777777778,-0.04222222222222227,0.8220445615982043,0.8887183619804386,False,True
robi,1.5,0.9,adaptive,elevated_risk,57,72,3,0.7916666666666666,-0.10833333333333339,0.6797704888706284,0.8784487970921917,False,True
robi,1.5,0.9,marginal,ALL,448,524,8,0.8549618320610687,-0.04503816793893134,0.8218582877473047,0.883993903424267,False,True
robi,1.5,0.9,marginal,baseline,385,450,8,0.8555555555555555,-0.04444444444444451,0.8196303453079354,0.8867191792194974,False,True
robi,1.5,0.9,marginal,elevated_risk,61,72,3,0.8472222222222222,-0.05277777777777781,0.743059876751722,0.9211880368120582,False,False
robi,1.5,0.9,mondrian,ALL,450,524,8,0.8587786259541985,-0.04122137404580151,0.8259833207944446,0.8874569042535168,False,True
robi,1.5,0.9,mondrian,baseline,387,450,8,0.86,-0.040000000000000036,0.8244614035670468,0.8907148698328768,False,True
robi,1.5,0.9,mondrian,elevated_risk,61,72,3,0.8472222222222222,-0.05277777777777781,0.743059876751722,0.9211880368120582,False,False
robi,1.5,0.95,adaptive,ALL,481,524,8,0.9179389312977099,-0.032061068702290085,0.8910547620325864,0.939977257350481,False,True
robi,1.5,0.95,adaptive,baseline,416,450,8,0.9244444444444444,-0.025555555555555554,0.8960170341815611,0.9471107051540922,False,True
robi,1.5,0.95,adaptive,elevated_risk,63,72,3,0.875,-0.07499999999999996,0.7759280642567468,0.9412166829434396,False,True
robi,1.5,0.95,marginal,ALL,474,524,8,0.9045801526717557,-0.04541984732824422,0.8761374518719025,0.9283468414663942,False,True
robi,1.5,0.95,marginal,baseline,408,450,8,0.9066666666666666,-0.043333333333333335,0.8759360340352411,0.9319044774020032,False,True
robi,1.5,0.95,marginal,elevated_risk,64,72,3,0.8888888888888888,-0.061111111111111116,0.7927531293332511,0.950791960729359,False,False
robi,1.5,0.95,mondrian,ALL,472,524,8,0.9007633587786259,-0.049236641221374056,0.8719036720855831,0.9249948009038655,False,True
robi,1.5,0.95,mondrian,baseline,405,450,8,0.9,-0.04999999999999993,0.8684844365974429,0.9261208345687792,False,True
robi,1.5,0.95,mondrian,elevated_risk,65,72,3,0.9027777777777778,-0.047222222222222165,0.8098896595544408,0.9600104990663975,False,False
